Dataset;Source;Domain;Frequency;Chronos;TimesFM;Moirai;Moirai-MoE;Time-GPT;ForecastPFN;MOMENT;Lag-Llama;GPT4TS;Timer;VisionTS;TTM;LLMTime;Time-LMM;UniTime;Time-MoE;Chronos-2;Flowstate(under review);LightGTS;Sundial;TiRex;Toto;Flowstate(T);TimesFM-ICL;ROSE
SensorScope;TSB-UAD (Paparrizos et al., 2022);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
YAHOO;TSB-UAD (Paparrizos et al., 2022);Web;-;;;;;;;P;;;;;;;;;;;;;;;;;;
NASA-MSL;TSB-UAD (Paparrizos et al., 2022);Sensor;-;;;;;;;P;;;;;;;;;;;;;;;;;;
NASA-SMAP;TSB-UAD (Paparrizos et al., 2022);Sensor;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Daphnet;TSB-UAD (Paparrizos et al., 2022);Gait;-;;;;;;;P;;;;;;;;;;;;;;;;;;
GHL;TSB-UAD (Paparrizos et al., 2022);Sensor;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Genesis;TSB-UAD (Paparrizos et al., 2022);Sensor;-;;;;;;;P;;;;;;;;;;;;;;;;;;
MITDB;TSB-UAD (Paparrizos et al., 2022);Healthcare;-;;;;;;;P;;;;;;;;;;;;;;;;;;
OPP;TSB-UAD (Paparrizos et al., 2022);Sensor;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Occupancy;TSB-UAD (Paparrizos et al., 2022);Sensor;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SMD;TSB-UAD (Paparrizos et al., 2022);Web;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SZSDB;TSB-UAD (Paparrizos et al., 2022);Healthcare;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Electricity;UCI ML Archive (Trindade, 2015);Energy;15T;T/T;P;;;;;T/T;;;;;;;;;P;ZS;;;T/T;T/T;T/T;P;;
Electricity;UCI ML Archive (Trindade, 2015);Energy;H;T/T;P;ZS;ZS;;;T/T;P;T/T;ZS;ZS;ZS;ZS;T/T;T/T;;ZS;;T/T;ZS;T/T;T/T;P;P;T/T
Electricity;UCI ML Archive (Trindade, 2015);Energy;D;;;;;;ZS;;;;;;;;;;;ZS;;;;;T/T;;;
Electricity;UCI ML Archive (Trindade, 2015);Energy;W-FRI;T/T;;;;;;;;;;;;;;;;ZS;;;;T/T;T/T;;;
Electricity;UCI ML Archive (Trindade, 2015);Energy;M;;;;;;;;;T/T;;;;;;;;;;;;;T/T;;;
Electricity;UCI ML Archive (Trindade, 2015);Energy;W;;;;;;;P;;;;;;;;;P;;;;;;;P;;
SemgHandGenderCh2;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
GestureMidAirD2;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
UWaveGestureLibraryAll;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;T/T;;;;;;;;;;;;;;;;;;
SelfRegulationSCP1;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;P;;;;;;;;;P;;;;;;P
UWaveGestureLibraryX;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
GesturePebbleZ2;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Healthcare5000 (orignally: ECG5000);UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;T/T;;;;;;;;;;;;;P;;;;;
OSULeaf;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;T/T;;;;;;;;;;;;;;;;;;
MedicalImages;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;T/T;;;;;;;;;;;;;;;;;;
Haptics;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
LargeKitchenAppliances;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Japanesevowels;UCR Archive (Ismail Fawaz et al., 2019);Audio;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Worms;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;P;;;;;;P
Ham;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;T/T;;;;;;;;;;;;;;;;;;
DistalPhalanxTW;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ProximalPhalanxOutlineCorrect;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SemgHandMovementCh2;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
RefrigerationDevices;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
FreezerRegularTrain;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
PigAirwayPressure;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
TwoLeadECG;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;;;;;;;;;;;;;;;;
GunPointMaleversusFemale;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Trace;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SmoothSubspace;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
MiddlePhalanxTW;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
AtrialFibrillation;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;P;;;;;;;;;P;;;;;;P
SyntheticControl;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ShapesAll;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Human;UCR Archive (Ismail Fawaz et al., 2019);BodyZSerticalSignal;-;;;;;;;P;;;;;;;;;;;;;;;;;;
PLAID;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
AllGestureWiimoteX;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Heartbeat;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Wafer;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
FaceFour;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Phoneme;UCR Archive (Ismail Fawaz et al., 2019);Audio;-;;;;;;;P;;;P;;;;;;;;;P;;;;;;P
InlineSkate;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
CricketX;UCR Archive (Ismail Fawaz et al., 2019);Human Body;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SelfRegulationSCP2;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;P;;;;;;;;;P;;;;;;P
DistalPhalanxOutlineCorrect;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ChlorineConcentration;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Chinatown;UCR Archive (Ismail Fawaz et al., 2019);Traffic;-;;;;;;;P;;;;;;;;;;;;;;;;;;
GestureMidAirD1;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
MiddlePhalanxOutlineAgeGroup;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
UMD;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Crop;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
PenDigits;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
GesturePebbleZ1;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Handwriting;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Mallat;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ERing;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
StarLightCurves;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;P;;;;;;;;;P;;;;;;P
WordSynonyms;UCR Archive (Ismail Fawaz et al., 2019);Audio;-;;;;;;;P;;;;;;;;;;;;;;;;;;
PEMS-SF;UCR Archive (Ismail Fawaz et al., 2019);Traffic;-;;;;;;;P;;;;;;;;;;;;;;;;;;
FaceDetection;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Computers;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ArrowHead;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Wine;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Coffee;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Earthquakes;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Herring;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Lightning2;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Beef;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
MiddlePhalanxOutlineCorrect;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
HealthcareFiveDays;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Yoga;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Adiac;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
HandMovementDirection;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
MoteStrain;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Rock;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Strawberry;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
InsectWingbeatSound;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
DodgerLoopWeekend;UCR Archive (Ismail Fawaz et al., 2019);Traffic;-;;;;;;;P;;;;;;;;;;;;;;;;;;
MixedShapesSmallTrain;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
EthanolConcentration;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
OliveOil;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Meat;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
MelbournePedestrian;UCR Archive (Ismail Fawaz et al., 2019);Traffic;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Car;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
FaceAll;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
FacesUCR;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
AllGestureWiimoteY;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
NATOPS;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SemgHandSubjectCh2;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ShakeGestureWiimoteZ;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Cricket;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
BME;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
EigenWorms;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;P;;;;;;;;;P;;;;;;P
FordB;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
NonInvasiveFetalHealthcareThorax1;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;;;;;;;;;;;;;;;;
UWaveGestureLibrary;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
CinCHealthcareTorso;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;;;;;;;;;;;;;;;;
PigArtPressure;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;P;;;;;;;;;P;;;;;;P
Fish;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SonyAIBORobotSurface2;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
FiftyWords;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
MotorImagery;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;P;;;;;;;;;P;;;;;;P
ToeSegmentation1;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
PhonemeSpectra;UCR Archive (Ismail Fawaz et al., 2019);Audio;-;;;;;;;P;;;;;;;;;;;;;;;;;;
FreezerSmallTrain;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
TwoPatterns;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ShapeletSim;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Plane;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
GestureMidAirD3;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
DiatomSizeReduction;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Human;UCR Archive (Ismail Fawaz et al., 2019);BodyHorizontalSignal;-;;;;;;;P;;;;;;;;;;;;;;;;;;
CricketZ;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
StandWalkJump;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
WormsTwoClass;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Lightning7;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
UWaveGestureLibraryY;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
GunPointAgeSpan;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
DistalPhalanxOutlineAgeGroup;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SwedishLeaf;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
LSST;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
CBF;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
BeetleFly;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Libras;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
HouseTwenty;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ScreenType;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
InsectEPGSmallTrain;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
AllGestureWiimoteZ;UCR Archive (Ismail Fawaz et al., 2019);Sensor;-;;;;;;;P;;;;;;;;;;;;;;;;;;
DodgerLoopDay;UCR Archive (Ismail Fawaz et al., 2019);Sensor;-;;;;;;;P;;;;;;;;;;;;;;;;;;
NonInZSasiZSeFetalHealthcareThorax2;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;;;;;;;;;;;;;;;;
BasicHuman;UCR Archive (Ismail Fawaz et al., 2019);Bodys;-;;;;;;;P;;;;;;;;;;;;;;;;;;
GunPointOldversusYoung;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
FordA;UCR Archive (Ismail Fawaz et al., 2019);Sensor;-;;;;;;;P;;;;;;;;;;;;;;;;;;
InsectWingbeat;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ItalyPowerDemand;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ProximalPhalanxOutlineAgeGroup;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ACSF1;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
GunPoint;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
RacketSports;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SmallKitchenAppliances;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ProximalPhalanxTW;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
DuckDuckGeese;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
PickupGestureWiimoteZ;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
EthanolLevel;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SpokenArabicDigits;UCR Archive (Ismail Fawaz et al., 2019);Audio;-;;;;;;;P;;;;;;;;;;;;;;;;;;
SonyAIBORobotSurface1;UCR Archive (Ismail Fawaz et al., 2019);Facilities;-;;;;;;;P;;;;;;;;;;;;;;;;;;
HandOutlines;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
PowerCons;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
PhalangesOutlinesCorrect;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
BirdChicken;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ToeSegmentation2;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
PigCVP;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;P;;;;;;;;;P;;;;;;P
CricketY;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
FingerMovements;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ElectricDevices;UCR Archive (Ismail Fawaz et al., 2019);Power;-;;;;;;;P;;;;;;;;;;;;;;;;;;
InsectEPGRegularTrain;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
DodgerLoopGame;UCR Archive (Ismail Fawaz et al., 2019);Traffic;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Fungi;UCR Archive (Ismail Fawaz et al., 2019);Nature;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Symbols;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
MixedShapesRegularTrain;UCR Archive (Ismail Fawaz et al., 2019);Generated;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ArticularyWordRecognition;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
UWaveGestureLibraryZ;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Epilepsy;UCR Archive (Ismail Fawaz et al., 2019);Human;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Healthcare200;UCR Archive (Ismail Fawaz et al., 2019);Healthcare;-;;;;;;;P;;;;;;;;;;;;;;;;;;
Weatherbench (Daily);Weather Bench;Weather;D;P;;;;;;;;;;;;;;;P;;possible P;;P;P;P;P;;
Weatherbench (Hourly);Weather Bench;Weather;H;P;;;;;;;;;;;;;;;P;;possible P;;P;P;P;P;;
Weatherbench (Weekly);Weather Bench;Weather;W;P;;;;;;;;;;;;;;;P;;possible P;;P;P;P;P;;
Wiki hourly;Wikipedia Metrics;Web;H;;P;;;;;;;;;;;;;;;;;;;;;;P;
Wiki daily;Wikipedia Metrics;Web;D;P;P;;;;;;;;;;;;;;P;;possible P;;P;P;;P;P;
Wiki weekly;Wikipedia Metrics;Web;W;;P;;;;;;;;;;;;;;;;;;;;;;P;
Wiki monthly;Wikipedia Metrics;Web;M;;P;;;;;;;;;;;;;;;;;;;;;;P;
Global Temp;Corrformer (Wu et al., 2023);Weather;10T;;;;;;;;;;;;;;;;T/T;;;;;;;;;
TSMixup 10M;Chronos (Ansari et al., 2024);Synthetic;-;;;;;;;;;;;;;;;;P;;;;;;;;;
KernelSynth 1M;Chronos (Ansari et al., 2024);Synthetic;-;;;;;;;;;;;;;;;;P;;;;;;;;;
TaxiBJ;Zhang et al., 2017;Traffic and weather;30T;;;;;;;;;;;;;;;;ZS;;;;;;;;;
ERA5;Munoz-Sabater et al., 2021;Weather;3h;;;;;;;;;;;;;;;;;;;;P;;;;P;
ERA5;Munoz-Sabater et al., 2021;Weather;12h;;;;;;;;;;;;;;;;;;;;P;;;;;
ERA5;Munoz-Sabater et al., 2021;Weather;D;;;;;;;;;;;;;;;;;;;;P;;;;;
ERA5;Munoz-Sabater et al., 2021;Weather;W;;;;;;;;;;;;;;;;;;;;P;;;;;
ERA5;Munoz-Sabater et al., 2021;Weather;M;;;;;;;;;;;;;;;;;;;;P;;;;;
ERA5;Munoz-Sabater et al., 2021;Weather;Q;;;;;;;;;;;;;;;;;;;;P;;;;;
Finance (not published);Liu et al., 2025 (Sundial);Finance;?;;;;;;;;;;;;;;;;;;;;P;;;;;
IoT (not published);Liu et al., 2025 (Sundial);IoT;?;;;;;;;;;;;;;;;;;;;;P;;;;;
BOOM;Cohen et al. (2025) (TOTO);Observational;10S;;;;;;;;;;;;;;;;;;;;;;ZS;;;
BOOM;Cohen et al. (2025) (TOTO);Observational;T;;;;;;;;;;;;;;;;;;;;;;ZS;;;
BOOM;Cohen et al. (2025) (TOTO);Observational;5T;;;;;;;;;;;;;;;;;;;;;;ZS;;;
BOOM;Cohen et al. (2025) (TOTO);Observational;10T;;;;;;;;;;;;;;;;;;;;;;ZS;;;
BOOM;Cohen et al. (2025) (TOTO);Observational;30T;;;;;;;;;;;;;;;;;;;;;;ZS;;;
BOOM;Cohen et al. (2025) (TOTO);Observational;H;;;;;;;;;;;;;;;;;;;;;;ZS;;;
BOOM;Cohen et al. (2025) (TOTO);Observational;D;;;;;;;;;;;;;;;;;;;;;;;;;
